Folds,Accuracy.empirique,Accuracy.generalization,Precision.empirique,Precision.generalization,Recall.empirique,Recall.generalization,F1.empirique,F1.generalization,Methods
Fold1,1.0,0.6666666666666666,1.0,0.6652687000726216,1.0,0.6666666666666666,1.0,0.6472396182073602,Artificial Neural Network
Fold2,1.0,0.6851851851851852,1.0,0.7109686609686611,1.0,0.6851851851851852,1.0,0.6854476441432964,Artificial Neural Network
Fold3,1.0,0.6666666666666666,1.0,0.7021701495385706,1.0,0.6666666666666666,1.0,0.6700358422939069,Artificial Neural Network
Fold4,1.0,0.8333333333333334,1.0,0.829916225749559,1.0,0.8333333333333334,1.0,0.8300326797385621,Artificial Neural Network
Fold5,1.0,0.5555555555555556,1.0,0.5564083820662769,1.0,0.5555555555555556,1.0,0.555661722328389,Artificial Neural Network
Fold6,1.0,0.5925925925925926,1.0,0.6494708994708994,1.0,0.5925925925925926,1.0,0.5979708039952427,Artificial Neural Network
Fold7,1.0,0.7592592592592593,1.0,0.7925315425315426,1.0,0.7592592592592593,1.0,0.7683993651322487,Artificial Neural Network
Fold8,1.0,0.6481481481481481,1.0,0.6597883597883599,1.0,0.6481481481481481,1.0,0.6483917351548053,Artificial Neural Network
Fold9,1.0,0.7037037037037037,1.0,0.7138026224982746,1.0,0.7037037037037037,1.0,0.7016177477417789,Artificial Neural Network
Fold10,1.0,0.7037037037037037,1.0,0.7285029785029785,1.0,0.7037037037037037,1.0,0.7024132036067244,Artificial Neural Network
